idx	cluster	cluster_dist	count	motif
973	2	0.8218135398747223	121	('give_*', 'give_given', 'give_will')
974	2	0.8170588506436689	262	('give_*', 'given>*')
975	2	0.7909692721862496	193	('give_*', 'give_given', 'given>*')
976	2	0.763490820418554	220	('give_*', 'give_given')
977	3	0.7833492811183651	272	('accept_*', 'accept_also', 'accept_does')
978	3	0.7140476000235959	375	('accept_*', 'accept_also')
979	3	0.6516451680498387	185	('accept_*', 'accept_does', 'accept_further')
980	3	0.63951800864335	217	('accept_*', 'accept_further')
981	4	0.6483484609589177	687	('do_*', 'do_can', 'do_what')
982	4	0.7462599967106901	475	('do_*', 'what>*', 'what>can')
983	4	0.6345725071486773	885	('do_*', 'do_can')
984	0	1.0788806484390847	139	('assist_*',)
985	1	1.0241483842404235	264	('can>*', 'confirm_*', 'confirm_is')
986	3	1.029495081958722	298	('confirm_*', 'confirm_can', 'confirm_is')
987	6	0.8915985225221782	136	('do_*', 'do_encourage')
988	7	0.8008313539525862	115	('is_*', 'is_where')
989	7	0.752851020420887	112	('is_*', 'where>*')
990	0	0.8456648942475209	120	('made_*', 'made_available')
991	3	1.050664248538532	428	('is>*', 'is_*', 'is_in')
992	3	0.8053534733119126	110	('is_*', 'is_in', 'is_not')
993	6	0.5927345159526852	1040	('does>*', 'share_*')
994	6	0.621607942809748	1315	('share_*',)
995	6	0.597625750639454	1145	('share_*', 'share_does')
996	1	0.7855940519038871	214	('apply_*',)
997	1	0.9312702500407888	131	('apply_*', 'apply_to')
998	6	0.8784888937899538	184	('does>*', 'think_*', 'think_be')
999	1	0.8868218457537141	342	('think_*', 'think_be')
1000	6	0.8478513051495737	491	('continue_*', 'will>*')
1001	6	0.7822053649081259	890	('continue_*',)
1002	6	0.7923612081101914	612	('continue_*', 'continue_will')
1003	6	0.7133382275328584	250	('agree_*', 'agree_does', 'if>*')
1004	6	0.7654964698880858	306	('agree_*', 'if>*')
1005	6	0.816052979468498	200	('wish_*',)
1006	1	0.8218897795570453	110	('arrange_*', 'will>*')
1007	1	0.8484306230540296	181	('arrange_*',)
1008	1	0.8743754296968007	150	('arrange_*', 'arrange_will')
1009	7	0.8050756486296899	120	('tell_*', 'tell_how')
1010	5	0.8693085692038599	240	('make_*', 'when>*')
1011	5	0.8208179403287832	201	('make_*', 'make_will', 'when>*')
1012	0	0.9087952397412241	183	('publish_*', 'will>*')
1013	0	0.9325459862649029	161	('publish_*', 'publish_will', 'will>*')
1014	0	0.8337061070281434	364	('publish_*',)
1015	0	0.9058223319359625	301	('publish_*', 'publish_will')
1016	3	0.8211170732785326	407	('is>*', 'is_*', 'is_concerned')
1017	1	0.8237142751909231	194	('investigate_*', 'will>*')
1018	1	0.8130797281226714	233	('investigate_*',)
1019	5	0.9091534633904983	157	('as>*', 'consider_*', 'consider_will')
1020	5	0.8844327701367186	181	('as>*', 'consider_*')
1021	2	0.8924273452819831	286	('what>*', 'what>would')
1022	2	0.9521546010264913	133	('say_*', 'say_would')
1023	4	0.8825133391066008	401	('give_*', 'give_to', 'what>*')
1024	2	0.8052060363181175	152	('give_*', 'give_will', 'what>*')
1025	4	0.7067750156292998	184	('what>*', 'what>specific')
1026	2	0.9398768096510088	107	('give_*', 'give_to', 'give_what', 'give_will')
1027	2	0.8155230125114118	168	('give_*', 'give_what', 'give_will')
1028	4	0.8785182073926551	476	('give_*', 'give_to', 'give_what')
1029	0	0.8651547468832645	108	('received_*', 'what>*')
1030	0	0.8759823944175785	102	('received_*', 'received_what')
1031	7	0.938162341543457	109	('take_*', 'take_given', 'take_will')
1032	7	0.9667837683709387	132	('take_*', 'take_given')
1033	7	0.9992925493899485	174	('do_*', 'do_so')
1034	7	0.9065222399851551	112	('was_*', 'was_why')
1035	3	0.8187938008537435	598	('as>*', 'is_*')
1036	7	1.0037037769866581	168	('is_*', 'is_as')
1037	7	0.8098007464832186	164	('get_*', 'when>*', 'when>will')
1038	7	0.9285607949677691	169	('get_*', 'get_when')
1039	7	0.8420449348446151	194	('get_*', 'when>*')
1040	4	0.7300886633020615	796	('have_*', 'have_does', 'have_what')
1041	2	0.9272240481449769	111	('have_*', 'what>*', 'what>does')
1042	6	0.9396825414988579	243	('do>*', 'have_*')
1043	2	0.9241927853353182	104	('have_*', 'have_say')
1044	5	0.8571700085888159	131	('agree_*', 'agree_to')
1045	0	0.8488817714074267	152	('are_*', 'will>*')
1046	1	0.8739255356347629	293	('tell_*', 'tell_may')
1047	1	0.8692520395336728	238	('may>*', 'tell_*')
1048	2	0.9337660025736831	117	('tell_*', 'tell_so')
1049	7	0.8668333321002782	331	('come_*', 'will>*')
1050	7	0.8644094054345264	292	('come_*', 'come_will', 'will>*')
1051	1	0.8382292298213689	120	('come_*', 'come_to', 'will>*')
1052	1	0.8883280760444088	143	('come_*', 'come_to', 'come_will')
1053	5	0.8677703580252791	241	('come_*', 'come_to')
1054	6	0.816932709857471	211	('agree_*', 'would>*')
1055	6	0.9645545533341302	115	('agree_*', 'agree_would', 'would>*')
1056	6	0.9252541449480876	157	('agree_*', 'agree_would')
1057	1	0.8418363590905967	719	('suggest_*',)
1058	1	0.8601052353139013	194	('suggest_*', 'suggest_to')
1059	5	0.8146679560480435	225	('might>*',)
1060	1	0.8792083786988828	465	('have_*', 'have_can')
1061	4	0.8486701247171358	256	('have_*', 'have_for')
1062	4	0.87326520769729	182	('make_*', 'what>*')
1063	1	0.7105519930873956	165	('make_*', 'make_to', 'will>*')
1064	2	0.9895222234048684	257	('put_*', 'put_in')
1065	6	0.40545721868043855	2802	('agree_*', 'agree_be', 'does>*')
1066	0	0.9935973587058187	234	('been_*', 'has>*')
1067	4	1.0396462854578752	324	('given>*', 'given_*', 'given_is')
1068	6	0.7701441807084148	952	('use_*',)
1069	1	0.834914496495338	305	('pay_*', 'will>*')
1070	6	0.786451331119684	736	('use_*', 'use_will')
1071	1	0.7895284839586209	181	('use_*', 'use_ensure')
1072	7	0.7810231999138195	314	('after>*',)
1073	4	0.6946025017962817	210	('have_*', 'have_what', 'what>*', 'what>plans')
1074	4	0.7446291090127815	259	('have_*', 'what>*', 'what>plans')
1075	4	0.7319616628104479	346	('what>*', 'what>plans')
1076	1	0.9466021163513574	262	('get_*', 'will>*')
1077	1	1.0422587923486937	146	('get>*',)
1078	7	0.6299767506913049	1170	('why>*', 'why>does')
1079	3	0.7846199968485323	150	('think_*', 'think_does', 'think_why', 'why>*')
1080	3	0.8599608421645746	169	('think_*', 'why>*')
1081	3	0.779022378706048	183	('think_*', 'think_does', 'think_why')
1082	3	0.8275799173891653	205	('think_*', 'think_why')
1083	1	0.7644951688177414	316	('ensure>*', 'will>*')
1084	1	0.8132242997699858	527	('ensure>*',)
1085	1	0.9013057712124936	389	('remind_*', 'remind_may')
1086	6	0.42811929029951346	1131	('agree_*', 'agree_also')
1087	1	0.9860620132540026	145	('are_*', 'is_*')
1088	5	0.8463893644822323	133	('are_*', 'is>*')
1089	5	0.8353251663737395	189	('do_*', 'do_in')
1090	4	0.8701183734907707	262	('take_*', 'take_ensure', 'take_what', 'take_will')
1091	7	0.9219672961161375	102	('given>*', 'take_*', 'take_will')
1092	4	0.74538590040562	343	('take_*', 'take_ensure', 'take_what')
1093	7	0.9587415277224891	124	('given>*', 'take_*')
1094	3	0.7330447432225604	184	('accept_*', 'accept_do')
1095	1	1.0415205373215453	245	('associate_*',)
1096	1	1.0165182166197158	155	('associate_*', 'associate_with')
1097	3	0.7900365325588216	727	('reconsider_*',)
1098	7	0.9255305341565727	157	('join_*', 'may>*')
1099	7	0.932351596877053	171	('join_*', 'join_may')
1100	3	0.9229115931082058	143	('as>*', 'say_*')
1101	6	0.7105887518520844	277	('agree_*', 'agree_is', 'agree_not')
1102	6	0.6359102064353103	882	('agree_*', 'agree_not')
1103	7	0.8320239715497462	115	('explain_*', 'explain_can', 'explain_why')
1104	7	0.6883532229124056	277	('explain_*', 'explain_why')
1105	2	0.9684095383775212	157	('of>*',)
1106	7	0.9312272873184051	519	('have_*', 'have_not')
1107	7	0.8575811706301317	128	('have_*', 'have_not', 'have_why')
1108	7	0.7716194012351242	350	('have_*', 'have_why')
1109	7	0.8288338990106415	293	('have_*', 'why>*')
1110	2	0.8531847870003084	274	('let_*',)
1111	7	0.7517667611534189	108	('explain_*', 'explain_why', 'will>*')
1112	7	0.7400538778143054	148	('explain_*', 'explain_why', 'explain_will')
1113	5	0.7570795071904926	121	('ask_*', 'when>*')
1114	5	0.913128222909664	328	('take_*', 'take_may')
1115	5	0.898935367231645	294	('may>*', 'take_*')
1116	1	0.878043157113981	126	('can>*', 'do_*')
1117	2	0.9203716873951502	105	('how>*', 'how>on')
1118	6	0.6039738281408323	192	('does>*', 'is_*', 'is_agree')
1119	6	0.5995848081935954	262	('is_*', 'is_agree')
1120	4	0.6679870866762788	105	('tell_*', 'tell_doing')
1121	6	0.6984514057730768	234	('agree_*', 'agree_does', 'will>*')
1122	6	0.7990419287924718	520	('does>*', 'will>*')
1123	5	0.9724038001708749	473	('can>*', 'can_*')
1124	1	0.9774964499613444	581	('can_*',)
1125	1	1.0161344997202963	147	('listen_*', 'will>*')
1126	3	1.0163391342547166	298	('listen_*',)
1127	1	1.0391214033401543	213	('listen_*', 'listen_will')
1128	7	1.076590861408958	154	('had_*', 'had_have')
1129	7	0.9637954993811256	132	('gone_*',)
1130	4	0.6212483784319451	241	('is_*', 'is_taking', 'is_what')
1131	4	0.5860364728693458	417	('is_*', 'is_taking')
1132	3	0.9120644627677812	237	('is_*', 'is_if')
1133	7	0.7381477771935347	290	('why>*', 'why>will')
1134	7	0.841337358595279	130	('is_*', 'is_clear', 'is_not')
1135	3	0.7694565307069184	568	('is_*', 'is_clear')
1136	4	0.6550294653377421	357	('doing_*', 'doing_ensure')
1137	4	0.671707303016524	102	('doing_*', 'doing_are', 'doing_ensure')
1138	2	0.9662055961941612	151	('brought_*',)
1139	0	0.9616287866806383	126	('confirm_*', 'confirm_continue', 'confirm_will')
1140	0	0.995999969766788	163	('confirm_*', 'confirm_continue')
1141	1	1.0832723452311808	110	('found_*',)
1142	7	0.7402900402619965	209	('have_*', 'how>*')
1143	7	0.7375845095243463	154	('have_*', 'have_how', 'how>*')
1144	7	0.7214105152226851	187	('have_*', 'have_how')
1145	1	0.7126905530084595	124	('take_*', 'take_up', 'take_will')
1146	5	0.7008637039013015	168	('take_*', 'take_up')
1147	4	0.9368828310289978	328	('have_*', 'have_does', 'what>*', 'what>what')
1148	4	0.8369486153227984	115	('have_*', 'have_does', 'have_for', 'what>*', 'what>what')
1149	4	0.830999027444133	132	('have_*', 'have_for', 'what>*', 'what>what')
1150	4	0.8703246266437434	153	('have_*', 'have_does', 'have_for', 'what>*')
1151	4	0.8682606763638586	190	('have_*', 'have_for', 'what>*')
1152	4	0.8682121920412593	167	('have_*', 'have_does', 'have_for', 'have_what')
1153	4	0.8549276705005924	189	('have_*', 'have_does', 'have_for')
1154	4	0.8997027863637166	211	('have_*', 'have_for', 'have_what')
1155	4	0.811335908133913	108	('tell_*', 'tell_taken')
1156	5	0.9230876406267527	141	('if>*', 'will>*')
1157	5	0.6919112765564585	228	('if>*', 'take_*')
1158	0	0.821412373981276	120	('ask_*', 'ask_for')
1159	4	0.6010252019842331	851	('doing_*', 'doing_is', 'what>*')
1160	4	0.7354219722352194	253	('doing_*', 'doing_ensure', 'doing_is')
1161	4	0.5944883349441739	954	('doing_*', 'doing_is')
1162	6	0.7709047567539774	242	('is>*', 'is_*', 'is_been')
1163	6	0.77242858947705	296	('is_*', 'is_been')
1164	1	0.84295581360107	135	('pass_*',)
1165	5	0.7744990248502305	843	('discuss_*',)
1166	5	0.7826645880439149	635	('discuss_*', 'discuss_will')
1167	3	0.8994006443785929	228	('has_*', 'has_not')
1168	3	0.738915934136224	627	('why>*', 'why>are')
1169	7	0.7615424276434349	292	('are_*', 'why>*')
1170	0	0.8691011633811393	476	('if>*', 'if>not')
1171	5	0.9013998749749446	112	('save_*',)
1172	7	0.9464989316296492	159	('have_*', 'have_should')
1173	3	0.9326570890134966	126	('so>*', 'so>why')
1174	5	0.8018262860426734	463	('for>*',)
1175	0	1.0097114672966614	475	('intend_*', 'intend_does', 'intend_what')
1176	7	1.0811252740613386	316	('intend_*', 'intend_do', 'intend_does')
1177	7	1.0360384375590017	679	('intend_*', 'intend_do')
1178	7	1.0519487743222187	440	('intend_*', 'intend_do', 'intend_what')
1179	0	1.0171901799717205	620	('intend_*', 'intend_what')
1180	5	0.8273723510032613	135	('do_*', 'do_in', 'do_will')
1181	5	0.8805495811502124	100	('benefit_*',)
1182	1	0.7364208857025303	234	('make_*', 'make_to', 'make_will')
1183	6	0.6549779478841422	643	('agree_*', 'agree_been')
1184	5	0.7679929229129624	192	('bear_*', 'when>*')
1185	6	0.7911136433710896	591	('use_*', 'will>*')
1186	1	0.8154142265670971	136	('use_*', 'use_ensure', 'will>*')
1187	2	0.9021171659535557	116	('be_*', 'be_willing')
1188	2	0.8106512981472974	230	('assure_*', 'assure_be', 'will>*')
1189	2	0.8280047948599549	284	('assure_*', 'assure_be', 'assure_will')
1190	2	0.7618858373553424	447	('assure_*', 'assure_be')
1191	3	0.9417227293422782	111	('help_*', 'help_can')
1192	1	0.9049981891835742	272	('is_*', 'is_for')
1193	2	0.7544822296604874	1555	('be_*', 'will>*')
1194	2	0.730897102912242	1375	('be_*', 'be_will', 'will>*')
1195	7	0.9942698847491296	182	('is_*', 'is_there', 'is_what')
1196	7	1.0297471753484337	122	('is_*', 'is_in', 'is_there')
1197	7	0.7561054198189815	142	('explain_*', 'explain_is', 'will>*')
1198	7	0.7298056889508416	225	('explain_*', 'explain_is', 'explain_will')
1199	6	0.5768369812083586	163	('agree_*', 'agree_come', 'does>*')
1200	6	0.6472064001423751	202	('agree_*', 'agree_come')
1201	7	0.9889563278657633	162	('compare_*',)
1202	7	0.9925601857957123	120	('compare_*', 'compare_with')
1203	7	0.7367616265645783	1333	('did>*',)
1204	2	0.9347364175310288	151	('return_*',)
1205	2	0.962358907953298	135	('return_*', 'return_to')
1206	0	0.8415622130950113	1117	('say_*', 'will>*')
1207	0	0.8154757312011759	983	('say_*', 'say_will', 'will>*')
1208	2	0.836841994017918	1467	('say_*', 'say_will')
1209	1	0.8725115020229384	215	('ask_*', 'ask_is', 'ask_may')
1210	2	0.9077399611779516	276	('ask_*', 'ask_is')
1211	6	0.5811475841562181	244	('is>*', 'is_*', 'is_important')
1212	6	0.5295557010177467	427	('is_*', 'is_important')
1213	3	0.7778592261078477	100	('is>*', 'is>not', 'is_*', 'is_is', 'is_not')
1214	3	0.7647042596339251	224	('is>*', 'is_*', 'is_is', 'is_not')
1215	3	0.8281335556338255	130	('is>*', 'is>not', 'is_*', 'is_is')
1216	3	1.0024476795398645	266	('is>*', 'is_*', 'is_right')
1217	3	0.7517265064490826	267	('is_*', 'is_is', 'is_not')
1218	3	0.9264161458998716	451	('is_*', 'is_right')
1219	3	0.9219393176735354	127	('appreciate_*', 'appreciate_is', 'does>*')
1220	3	0.901157857085638	140	('appreciate_*', 'appreciate_does', 'appreciate_is')
1221	3	0.9394764410832178	170	('appreciate_*', 'appreciate_is')
1222	6	0.6528516178413014	170	('agree_*', 'agree_does', 'agree_given', 'given>*')
1223	6	0.5286549759267286	322	('agree_*', 'agree_does', 'given>*')
1224	6	0.4987297916363219	383	('agree_*', 'given>*')
1225	6	0.6694802745338043	201	('agree_*', 'agree_given', 'given>*')
1226	6	0.6203641817539439	282	('does>*', 'given_*')
1227	6	0.6126495942803805	229	('does>*', 'given>*')
1228	6	1.002912366553164	144	('suggest_*', 'suggest_does')
1229	3	0.9383776104669239	363	('confirm_*', 'confirm_are', 'will>*')
1230	3	0.9595116605731819	390	('confirm_*', 'confirm_are', 'confirm_will')
1231	2	0.9866266877977985	102	('is_*', 'is_put')
1232	7	0.7411671667733721	228	('how>*', 'justify_*', 'justify_can', 'justify_how')
1233	7	0.7313253130702465	288	('justify_*', 'justify_can', 'justify_how')
1234	7	0.7059250086354041	331	('justify_*', 'justify_can')
1235	0	0.7629916607525299	108	('ensure_*', 'given>*')
1236	5	0.7791376000454886	212	('ensure_*', 'ensure_given', 'ensure_will')
1237	5	0.7633929050873653	242	('ensure_*', 'ensure_given')
1238	1	0.8432349662727708	259	('is_*', 'is_aware', 'is_however')
1239	6	0.8770662480065293	151	('however>*', 'is_*', 'is_aware', 'is_however')
1240	6	0.8387132012383643	466	('is_*', 'is_however')
1241	6	0.8198555802035433	301	('however>*', 'is_*')
1242	4	0.7019640428019381	142	('is_*', 'is_steps', 'is_taking')
1243	4	0.686109200531983	167	('is_*', 'is_steps')
1244	6	0.5186460227661538	154	('agree_*', 'agree_does', 'given>*', 'given>that')
1245	6	0.5309124151366	174	('agree_*', 'given>*', 'given>that')
1246	0	0.721373925090855	249	('made_*', 'made_is')
1247	0	0.7097909072949732	160	('made_*', 'made_being', 'made_is')
1248	0	0.7020560052087556	232	('made_*', 'made_being')
1249	0	0.9286927240620031	864	('has>*', 'has_*', 'has_had')
1250	5	0.7850683618093542	525	('seek_*',)
1251	3	0.8406254721395905	304	('believe_*', 'believe_does', 'believe_is', 'does>*')
1252	3	0.8381927980195245	386	('believe_*', 'believe_does', 'believe_is')
1253	1	0.9776010167975998	106	('put_*', 'put_on', 'put_will')
1254	1	0.689017075115615	288	('may>*', 'urge_*')
1255	1	0.6759995790447224	407	('urge_*', 'urge_may')
1256	2	0.828668801144197	118	('give_*', 'give_now', 'will>*')
1257	2	0.7982762622347748	179	('give_*', 'give_now', 'give_will')
1258	2	0.7491068009405181	216	('give_*', 'give_now')
1259	6	0.5502436745147766	139	('given>*', 'given_*', 'given_agree')
1260	6	0.555662202481003	155	('given_*', 'given_agree')
1261	3	0.7097919228568145	136	('accept_*', 'accept_does', 'accept_was')
1262	3	0.7397304212498496	168	('accept_*', 'accept_was')
1263	3	0.7005658454367353	576	('will>*', 'will>not')
1264	2	0.8592608592618112	168	('if>*', 'make_*')
1265	5	0.9236001466811504	171	('make_*', 'make_would')
1266	2	0.9143513799762769	169	('make_*', 'make_what')
1267	2	1.0395921955238188	552	('at>*',)
1268	1	0.8564365361963716	246	('speak_*',)
1269	5	0.6845563010251794	130	('bear_*', 'bear_also')
1270	2	0.9398443289478569	115	('tell_*', 'tell_be', 'will>*')
1271	2	0.880539958263013	151	('tell_*', 'tell_be', 'tell_will')
1272	2	0.8300586488284247	267	('tell_*', 'tell_be')
1273	2	1.026991562361507	137	('provided_*',)
1274	1	0.8768350702797321	318	('may>*', 'remind_*')
1275	5	0.8914501062011397	111	('remind_*', 'remind_is')
1276	6	0.9449558696809393	102	('agree_*', 'agree_is', 'agree_will')
1277	4	0.7190345541967245	100	('done_*', 'done_what', 'what>*', 'what>is')
1278	4	0.6836969362756634	135	('done_*', 'done_is', 'done_what')
1279	4	0.7438110929987745	197	('done_*', 'done_is')
1280	7	1.020270620542816	106	('am>*',)
1281	4	0.6866287960363578	426	('going_*', 'going_is', 'what>*')
1282	4	0.6618580939738358	353	('going_*', 'going_do', 'going_is', 'what>*')
1283	4	0.6863626613422255	404	('going_*', 'going_do', 'going_is')
1284	3	0.8283458797605358	589	('feel_*',)
1285	3	0.8291177359650765	475	('feel_*', 'feel_does')
1286	3	0.8438015575184601	130	('feel_*', 'feel_does', 'feel_not')
1287	3	0.8503195209413181	146	('feel_*', 'feel_not')
1288	2	0.8022800711917722	238	('be_*', 'can>*')
1289	6	0.6855038749718478	279	('see_*', 'see_does')
1290	3	0.8773530733576053	123	('nevertheless>*',)
1291	1	0.8483825033868192	221	('make_*', 'make_sure', 'make_will', 'will>*')
1292	5	0.8495417628727984	145	('introduce_*', 'will>*')
1293	5	0.8324869770903461	112	('introduce_*', 'introduce_will', 'will>*')
1294	4	0.884811951033305	313	('make_*', 'make_sure', 'make_will')
1295	1	0.8027040431224245	217	('reflect_*', 'will>*')
1296	1	0.7616709720140464	174	('reflect_*', 'reflect_on', 'will>*')
1297	7	0.7666474811192404	454	('explain_*', 'explain_to', 'explain_will')
1298	7	0.7396428628280077	148	('explain_*', 'explain_does')
1299	1	0.939978503179797	282	('send_*',)
1300	5	0.8556556124797802	149	('send_*', 'send_to')
1301	1	0.9190053918536646	177	('be_*', 'be_might')
1302	1	0.8621423358636228	160	('be_*', 'be_possible')
1303	3	1.0103987368636307	111	('is>*', 'what>*')
1304	1	0.9351421903560678	105	('turn_*', 'turn_to')
1305	7	0.9462280764067051	132	('show_*', 'show_do')
1306	4	0.7637243707729864	112	('have_*', 'have_ensure')
1307	2	0.9132848069896469	123	('make_*', 'what>*', 'what>what')
1308	2	0.988526233050545	109	('make_*', 'make_what', 'what>*', 'what>what')
1309	2	0.9600296175610685	142	('make_*', 'make_what', 'what>*')
1310	1	0.8942895421553684	300	('support_*', 'will>*')
1311	1	0.8688532911554134	263	('support_*', 'support_will', 'will>*')
1312	1	0.8054046959644334	377	('support_*', 'support_will')
1313	1	0.8873363085613875	302	('ask_*', 'in>*')
1314	5	0.9170528928999272	260	('ask_*', 'ask_in', 'ask_may')
1315	1	0.8834593292974336	330	('ask_*', 'ask_in')
1316	1	0.9058806391616842	138	('talk_*', 'will>*')
1317	1	0.9166885356070896	119	('talk_*', 'talk_will', 'will>*')
1318	1	0.8812168488953973	104	('talk_*', 'talk_to', 'talk_will', 'will>*')
1319	1	0.8687676766001928	118	('talk_*', 'talk_to', 'will>*')
1320	1	0.8131565198254272	243	('talk_*',)
1321	1	0.7972259717509923	181	('talk_*', 'talk_to')
1322	1	0.7985323983329652	146	('talk_*', 'talk_to', 'talk_will')
1323	1	0.8299745494666032	163	('talk_*', 'talk_will')
1324	3	0.8838189244100956	100	('as>*', 'confirm_*', 'confirm_will')
1325	3	0.861502764991173	125	('as>*', 'confirm_*')
1326	0	1.00717673751251	227	('been_*', 'been_has', 'been_there')
1327	0	0.9507438405157572	350	('been_*', 'been_there')
1328	7	0.7479811633274673	215	('been_*', 'been_not')
1329	6	0.7154728912103214	156	('become_*',)
1330	2	0.8603433400828511	269	('if>*', 'tell_*')
1331	0	0.9118692353669603	160	('if>*', 'tell_*', 'tell_will')
1332	7	1.0349822081110305	164	('but>*', 'is_*')
1333	4	0.9758570559742535	127	('but>*', 'but>is', 'is_*')
1334	7	0.9660114686138092	142	('but>*', 'but>is')
1335	5	0.7897987404390144	528	('reconsider_*', 'will>*')
1336	6	0.5990872536113053	156	('agree_*', 'be_*')
1337	2	0.856531219898986	225	('be_*', 'be_not', 'should>*')
1338	5	0.7910553745869676	359	('be_*', 'should>*')
1339	6	0.7048423121848728	196	('agree_*', 'agree_does', 'agree_however', 'does>*')
1340	4	0.6638132182505596	292	('what>*', 'what>further')
1341	0	0.8251488414946101	201	('made_*', 'will>*')
1342	7	0.7471425926996018	253	('understand_*', 'understand_is')
1343	3	0.7135246463034788	645	('is_*', 'is_not', 'is_true')
1344	7	0.7394241899431513	998	('is_*', 'is_true')
1345	6	0.6638911536208097	314	('is>*', 'is_*', 'is_aware', 'is_learned')
1346	5	0.6915314213005457	710	('is_*', 'is_learned')
1347	6	0.6047052675171884	290	('agree_*', 'is_*')
1348	6	0.6176020648874297	256	('agree_*', 'does>*', 'is_*')
1349	0	0.9344482172917962	191	('although>*', 'is_*')
1350	4	0.8103853759371207	216	('taken_*', 'taken_being', 'taken_what')
1351	4	0.7706392788558251	185	('taken_*', 'taken_are', 'taken_being')
1352	4	0.7492383460930289	602	('taken_*', 'taken_what')
1353	4	0.8556850343845306	246	('taken_*', 'taken_being')
1354	4	0.7741405771678812	201	('taken_*', 'taken_are')
1355	1	0.9419267678638925	118	('think_*', 'think_does', 'think_given')
1356	1	0.9562824818615507	134	('think_*', 'think_given')
1357	1	0.8210811070821958	270	('pay_*', 'pay_will', 'will>*')
1358	1	0.8389507653943616	422	('pay_*', 'pay_will')
1359	4	0.5812677224808653	137	('taking_*', 'taking_are', 'taking_what')
1360	4	0.5893247761221305	351	('taking_*', 'taking_are', 'what>*')
1361	5	0.6648877174095574	938	('learned_*', 'learned_will')
1362	5	0.8023272716266997	170	('does>*', 'recognise_*', 'recognise_is')
1363	5	0.860212443122405	191	('recognise_*', 'recognise_does', 'recognise_is')
1364	5	0.8353358791749113	275	('recognise_*', 'recognise_is')
1365	1	0.9875800976819912	102	('heard_*',)
1366	6	0.5533836911792437	238	('agree_*', 'agree_shows')
1367	7	0.8891815284028397	132	('care_*', 'care_would', 'would>*')
1368	7	0.7293927049847656	224	('care_*',)
1369	7	0.8268853753060207	173	('care_*', 'care_would')
1370	0	0.9864517485060572	279	('comment_*', 'will>*')
1371	0	0.9206703355804772	322	('comment_*', 'comment_will')
1372	7	0.8999364035422007	534	('been_*', 'been_have')
1373	7	0.748089020054336	152	('been_*', 'been_have', 'been_would')
1374	7	0.7694139467134598	107	('been_*', 'been_have', 'been_not', 'been_would')
1375	7	0.791050917793968	149	('been_*', 'been_have', 'been_not')
1376	2	0.8635750591450702	315	('expect_*', 'expect_can')
1377	1	1.0303896471933955	129	('given_*', 'is>*', 'is_*')
1378	4	1.013212459460211	124	('given>*', 'is>*', 'is_*')
1379	4	0.9411320879614822	325	('given>*', 'is_*')
1380	1	1.048985410113741	139	('given>*', 'given_*', 'is_*')
1381	1	1.0685081986066876	164	('given_*', 'is_*')
1382	5	1.0169386797408067	221	('given_*', 'is>*')
1383	4	1.014110697764902	152	('given>*', 'is>*')
1384	7	0.8723348071042758	128	('asked_*',)
1385	1	0.8843009703218887	161	('intend_*', 'what>*', 'what>what')
1386	1	0.9093042169351837	123	('intend_*', 'intend_take', 'intend_what', 'what>*', 'what>what')
1387	0	0.8727676220663602	165	('intend_*', 'intend_take', 'intend_what')
1388	0	0.8540386895209663	212	('intend_*', 'intend_take')
1389	7	0.6323153941222173	403	('admit_*', 'will>*')
1390	7	0.6605436251352242	360	('admit_*', 'admit_will', 'will>*')
1391	7	0.6468972543136762	460	('admit_*', 'admit_will')
1392	7	0.7466766566743425	102	('admit_*', 'admit_is', 'admit_will')
1393	7	0.7340461802840081	160	('admit_*', 'admit_is')
1394	1	0.9043364961725556	134	('leave_*',)
1395	6	0.9161973519783441	151	('could>*', 'could>not')
1396	5	0.8084251525196496	106	('is>*', 'is>not', 'is_*', 'is_there')
1397	6	0.7209094257358161	191	('does>*', 'that>*')
1398	6	0.8575742687492862	112	('does>*', 'need_*')
1399	2	0.8471084820731126	111	('if>*', 'say_*')
1400	7	0.8240882557156349	187	('did>*', 'did_*')
1401	4	0.80269957868044	249	('do_*', 'do_ensure', 'will>*')
1402	1	0.7833604770978867	387	('is>*', 'will>*')
1403	4	0.6805536311815522	484	('do_*', 'do_ensure', 'do_will')
1404	4	0.7114263521145825	676	('do_*', 'do_ensure')
1405	5	0.6737117015002451	237	('considered_*',)
1406	5	0.6974539087527809	158	('be_*', 'be_sensible')
1407	1	0.7818870220564711	558	('bring_*',)
1408	7	0.8636067445295565	152	('is_*', 'is_said')
1409	4	0.9834851445108158	355	('is_*', 'is_about', 'is_not')
1410	7	0.9531230946501608	378	('is>*', 'is_*', 'is_about')
1411	7	0.8985734954309529	441	('is_*', 'is_about')
1412	0	1.0288245644034286	108	('ensure_*', 'ensure_made', 'will>*')
1413	1	0.9332261302754367	158	('ensure_*', 'ensure_made')
1414	6	0.7050910067728419	253	('ask_*', 'while>*')
1415	5	0.7987757909566161	109	('ask_*', 'ask_as')
1416	3	0.7240387752643256	118	('admit_*', 'admit_does')
1417	7	0.7466967586228425	125	('is_*', 'is_has')
1418	0	0.8656972478883723	223	('have_*', 'when>*')
1419	2	1.0571445432566828	126	('have_*', 'have_will', 'when>*')
1420	4	0.9405004497854941	106	('as>*', 'assure_*')
1421	3	0.7603881871952564	397	('does>*', 'mean_*')
