idx	aarc	cluster	cluster_dist	count
1389	made_sure	0	0.8514182444246008	100
1390	want_not	1	0.9316237388167541	1144
1391	as>usual	7	0.8843302509334839	172
1392	represent_*	6	0.9026325308560579	290
1393	agree_need	6	0.46783437109258497	223
1394	are_with	4	1.010621484017125	138
1395	highlights_*	4	0.7523140692666626	197
1396	doing_be	4	0.7091741452313832	101
1397	doing_well	4	0.9215869799754339	163
1398	are_better	3	0.9950865297529733	125
1399	make_however	2	0.9220453101893801	109
1400	will_*	1	0.8899762730355119	506
1401	like>*	1	0.8933857227483671	639
1402	waiting_*	7	1.0219588446441898	223
1403	waiting_are	7	1.0317002620850737	122
1404	see_can	3	0.9299797519870674	406
1405	am_know	1	0.71942233805598	227
1406	think_find	3	0.8098325635556256	150
1407	decide_*	5	0.7985363123710303	306
1408	want_go	1	0.9805288487525838	123
1409	be_good	2	0.9516065334442915	141
1410	frankly>*	7	0.8895925674841832	262
1411	result_in	5	0.8749195335690367	107
1412	comes_*	1	1.0059823744910132	524
1413	comes_from	2	1.0227499716186386	184
1414	achieved_have	7	0.9672041764701946	162
1415	achieved_*	7	0.978274517357584	500
1416	recall_*	7	0.7525200928936084	782
1417	accept_entirely	3	0.7454983503913081	138
1418	accept_be	3	0.7454546618248028	120
1419	looking_for	4	1.062050450283547	179
1420	am_as	2	0.8735208442375354	260
1421	ensure_are	4	0.8930251791004259	182
1422	discussing_with	0	0.8566514000477801	165
1423	discussing_are	4	0.8218741306901683	235
1424	discussing_*	4	0.8280117564136011	427
1425	know_made	0	0.8816115578609237	197
1426	be_must	2	0.8986137773108885	1817
1427	risen_has	7	0.9808508625474106	345
1428	continue_support	4	0.8482710955808301	144
1429	as>ever	7	1.0054685021889493	164
1430	working_on	4	0.7551418117808818	402
1431	want_ensure	4	0.7665974807804308	627
1432	gives_*	4	0.9214217589174601	597
1433	need_ensure	6	0.8637188794953817	470
1434	discussed_have	0	0.7441859644905632	376
1435	will_certainly	1	0.8785484933880435	102
1436	have_course	1	0.9737810900193461	225
1437	reduce_*	2	0.9804424279048735	242
1438	ensuring_is	4	0.79079582716598	100
1439	ensuring_*	4	0.7173392425704481	345
1440	as>regards	2	0.9275033356477068	312
1441	allow_*	3	1.0393135940153264	547
1442	allow_not	6	1.0479877749784883	142
1443	allow_will	1	1.1044051056659219	251
1444	are_for	4	0.9521891190534972	468
1445	instead>of	7	0.776322418735174	161
1446	assure_however	0	0.7507720880612717	198
1447	respond_*	1	0.7783754428297616	365
1448	respond_to	1	0.7827977188529568	277
1449	make_would	2	0.9385481861644676	205
1450	rejected_*	2	1.006486189450801	130
1451	said_is	7	0.8103125436192876	592
1452	suspect_*	2	0.9873181403193836	660
1453	pass_to	1	0.8554845171205958	110
1454	pass_shall	1	0.8560727195733474	182
1455	pass_on	1	0.8556095007863175	255
1456	pass_*	1	0.8558145724328857	363
1457	recognise_however	5	0.8924357708823474	123
1458	have_were	2	0.8432990990378263	115
1459	trying_is	7	1.0214402016514055	212
1460	beginning_are	4	1.0180292035144198	119
1461	beginning_*	4	0.977942487981041	204
1462	try_will	2	0.9349296222251162	165
1463	not>only	4	0.9412533533236159	465
1464	bear_in	5	0.9624696314224301	548
1465	bear_*	5	0.9601266140605063	779
1466	bear_should	5	0.9840520389827053	163
1467	give_to	2	0.8258156214961806	582
1468	ensure_is	1	0.9306347268359606	327
1469	ensure_must	4	0.8792564155841984	545
1470	be_make	2	0.8556542734620557	200
1471	hold_*	1	1.0511081383555412	214
1472	be_made	2	0.8854059855198307	123
1473	be_possible	2	0.9086394879616543	242
1474	seems_to	3	0.831009469770706	253
1475	ensure_shall	1	0.8973293994368513	454
1476	made_on	0	0.8391385864981227	401
1477	dealt_be	0	0.8839174724972599	163
1478	dealt_with	0	0.8628172624845839	511
1479	dealt_*	0	0.8619879201180835	518
1480	assure_are	2	0.893761839824015	112
1481	believes_*	5	0.8951874369339037	201
1482	am_satisfied	5	0.9174824853118552	299
1483	give>*	0	0.8992054832556282	140
1484	help_will	4	0.8551705594788599	756
1485	is_keep	6	0.8807512051888554	241
1486	referred_*	5	0.8321043907378799	868
1487	referred_to	5	0.8237492689244378	777
1488	ought_*	7	0.8742635942222965	387
1489	seen_not	1	0.9365179282837528	228
1490	seen_is	4	0.9843548369927927	100
1491	is_above	3	0.8751908337455232	103
1492	hope_is	7	0.9299741986415645	528
1493	intend_*	6	0.935291659328896	1553
1494	are_pleased	0	1.0780833636470908	120
1495	let_know	7	0.9023005078394315	105
1496	gather_*	2	0.984559544679149	128
1497	receiving_*	7	0.9629301536352953	164
1498	hope_look	6	0.826091514503057	108
1499	took_in	4	0.911904285005943	123
1500	as>far	0	0.7880311771663991	491
1501	assured_*	4	0.83560207703819	377
1502	despite>*	7	0.9271930940118961	321
1503	lead_will	2	0.9873291634924241	148
1504	lead_*	2	0.9902956571923334	365
1505	lead_to	3	0.9643635067093383	278
1506	is_need	4	0.890362083636149	817
1507	invested_in	4	0.9031151946477342	157
1508	are_aware	4	0.7458672563699178	961
1509	respect_*	6	0.7040478357367814	192
1510	undertaken_*	0	0.8701848016261551	342
1511	from_*	7	1.0486864063115215	110
1512	means_be	2	1.0031984525643651	102
1513	is_lower	7	0.9848724791513388	158
1514	benefited_from	7	0.9353790327512449	172
1515	demonstrate_*	1	1.0890033526026603	122
1516	is_difficult	6	0.9959188324214866	843
1517	return_to	4	0.9633795789266224	154
1518	return_*	4	0.9839271745360088	186
1519	are_proud	4	0.9832453614382686	195
1520	why>does	7	0.8152736650375754	156
1521	do_no	3	0.804818225815135	100
1522	do_not	3	0.9327034603551246	565
1523	reflect_*	2	0.8709843737015593	402
1524	reflect_on	2	0.9041731644521517	204
1525	is_simply	3	0.9898435763171157	203
1526	continue_must	4	0.8667406155808206	128
1527	hear_says	1	0.8670689473074653	275
1528	announced_will	0	0.8371263437689654	138
1529	received_in	5	0.8800085857632756	108
1530	would>be	2	0.915017566811676	144
1531	would>*	2	0.8894701663206833	728
1532	deal_with	7	0.7663643765856957	349
1533	cost_would	3	0.7904955714006628	103
1534	deal_*	7	0.7658055759476443	366
1535	say_is	2	0.909658829614451	674
1536	as>always	7	1.0169879235791883	122
1537	is_given	3	0.9006598342124077	478
1538	fail_*	1	0.9563678104485082	101
1539	compares_*	7	0.9184332410683876	128
1540	affected_by	3	1.0959472974939937	139
1541	affected_*	4	1.091871220561432	260
1542	expected_*	7	0.886317046076114	444
1543	without>*	2	0.94751372536505	328
1544	involved_are	0	0.811451717644461	278
1545	could>*	2	0.8258456418309421	129
1546	said_in	7	0.8127566421937138	654
1547	said_also	7	0.8176520710466415	202
1548	is_serious	3	1.0611707000976902	117
1549	going_are	4	1.0098048088834946	677
1550	going_on	4	0.9433606431615317	254
1551	is_unlikely	3	0.9593729660386486	106
1552	paid_be	7	0.9290840694469339	109
1553	placed_*	3	0.948352911157333	299
1554	understand_not	7	0.7771994156150587	288
1555	understand_can	7	0.9072226862356775	214
1556	is_much	6	0.8827015228790791	456
1557	is_find	6	0.8385717661949418	197
1558	is_up	7	0.8491395246429726	739
1559	want_in	4	0.9418156299890784	129
1560	now>that	7	0.9776566878150953	201
1561	now>*	7	0.7932237964177861	726
1562	receive_will	2	0.8695210067588272	282
1563	making_sure	4	0.701651114761927	166
1564	keep_under	2	0.9689771533201894	185
1565	be_right	2	0.8712448893446489	337
1566	is_agree	6	0.785882795847701	277
1567	continued_*	7	1.0447180252444146	225
1568	lies_*	6	0.9165190668896096	260
1569	according>*	7	0.9282651136532242	211
1570	according>to	7	0.9276209092156108	210
1571	left_*	3	0.8506288453544489	405
1572	am_indeed	1	0.7507367282948881	144
1573	know_well	7	0.9035007148971503	149
1574	are_knows	0	0.9592740803362494	325
1575	are_certainly	3	1.053497049426578	121
1576	make>*	1	0.8398975937936799	304
1577	shows_are	4	0.9483874415125719	103
1578	spoke_*	0	0.9449648645716214	392
1579	recognised_have	0	0.9703558437580768	114
1580	show_*	3	0.8915449261848697	983
1581	need_do	4	0.9579432491448234	582
1582	need_however	4	0.9599931241599442	155
1583	told_is	7	0.9176220575395424	107
1584	told_am	7	0.9326300324067693	101
1585	closed_*	7	1.0574253171936199	183
1586	think_of	3	0.8976751511052677	201
1587	put>*	7	1.1123711670915697	114
1588	put_was	7	1.1171816910833101	111
1589	put_by	7	1.1190947349729936	120
1590	was_said	7	0.8225409310466423	231
1591	finally>*	2	0.8999780079562949	167
1592	depend_on	2	0.893944803119629	370
1593	depend_*	2	0.883756791041045	448
1594	write>to	0	0.9209913643217827	177
1595	write>*	0	0.9207854817459213	187
1596	enjoy_*	1	0.9641824261395149	136
1597	providing_are	4	0.7877969826397879	342
1598	providing_*	4	0.7688370619936743	475
1599	is_going	7	0.9584672626527416	223
1600	monitoring_*	0	0.8318458637750231	119
1601	taken_being	0	0.9878875702211255	176
1602	taken_in	0	0.9847407036606431	355
1603	taken_on	0	0.9816945532945235	211
1604	taken_is	0	0.9832942659705523	321
1605	had_in	6	1.0155943927102131	220
1606	demonstrated_*	6	0.9971997195790886	200
1607	suspect_is	1	0.8910542391482253	122
1608	agree_have	6	0.4676311522189014	144
1609	need_look	4	0.8637999902615822	225
1610	commissioned_*	0	0.932483852863188	178
1611	need_also	4	0.8002891306048313	254
1612	is_needs	6	0.8319480899936675	140
1613	hope_however	6	0.8148736179340237	191
1614	make_clear	2	0.8774885223222247	583
1615	including_*	4	0.6870337940677614	199
1616	including>*	4	0.6941095028623394	173
1617	addressing_*	4	0.9178251726327287	142
1618	addressing_are	4	0.9133351454263221	100
1619	require_*	5	0.8543015195272027	423
1620	keeping_*	4	0.9190576966531592	175
1621	keeping_are	4	0.8824569289590702	112
1622	enables_*	4	0.9951177710106451	120
1623	further>*	0	0.8145225345589606	235
1624	going_is	4	0.963940066565086	709
1625	going_in	4	1.0185213189676965	141
1626	hope_have	6	0.8719354755400716	429
1627	are_clearly	4	1.0133716374948507	159
1628	want_encourage	1	0.9453183160160824	137
1629	supported_have	0	0.9960342918474325	139
1630	welcome_also	6	0.9013240893048521	103
1631	risen_by	7	0.9881066644834596	187
1632	risen_in	7	0.9887028065675002	128
1633	pay_to	6	0.6803352190941506	253
1634	pay_for	6	0.7105169083680459	186
1635	make_must	4	0.9848226213561132	439
1636	again>*	7	0.8771996130757106	748
1637	ensure_also	4	0.9171783474842858	121
1638	thank>*	4	0.8847610013474436	173
1639	be_surprised	2	0.9140549510728141	196
1640	taking_is	4	0.720388631103081	380
1641	agree_completely	6	0.43503647147121316	330
1642	is_trying	6	0.7172205975322228	201
1643	prepared_are	6	1.0163956487711976	320
1644	come_have	2	0.9679233692634643	315
1645	take_is	1	0.8911133321808913	220
1646	take_seriously	1	0.8529799035686211	664
1647	be_ensure	2	0.8795773880077143	129
1648	seek_shall	1	0.8810274448109706	117
1649	setting_*	4	0.8180986020772529	143
1650	applies_to	2	1.0128066490778833	255
1651	increasing_*	7	0.9528257068893213	475
1652	increasing_is	7	0.9405708885004627	175
1653	published_was	0	0.9019425464802248	101
1654	concerned_am	1	0.9010376999142992	146
1655	concerned_about	1	0.9153973832842746	210
1656	have_get	2	0.9627123408652076	150
1657	working_well	4	0.7645418175144584	108
1658	think_been	3	0.8842741142935189	186
1659	convinced_am	1	1.0573880273754133	117
1660	convinced_*	4	1.0393587799781683	181
1661	tell_must	2	0.8083438351748736	230
1662	keep_shall	3	0.9840429971735004	175
1663	disappointed_*	7	1.0198475858789497	153
1664	end_*	6	0.9389179702124176	145
1665	extend_*	4	0.8613271201725455	165
1666	support_strongly	6	0.9680459839135731	147
1667	agree_about	6	0.45434204270062056	398
1668	such>*	0	0.9398063882993787	693
1669	exists_*	3	0.9839357995709321	123
1670	report_*	4	0.9867912295397143	397
1671	report_will	4	0.9817457316180377	234
1672	occur_*	2	0.930140941218494	104
1673	should>be	2	0.9600653155212929	149
1674	should>*	2	0.8687033206155933	537
1675	because>of	7	1.0250824625875763	260
1676	exist_*	6	1.0014173344120787	167
1677	used_in	5	1.04110564132739	152
1678	used_are	6	1.0982581521693566	123
1679	shown_*	7	0.9633509141247402	526
1680	shown_have	7	1.013884639955198	221
1681	with_*	6	0.940887725952108	291
1682	enable_will	4	1.0609858425998842	292
1683	enable_*	3	1.059773971797068	399
1684	was_with	6	0.8575508894477165	114
1685	limited_*	3	0.9983917288495654	109
1686	apologise_*	2	0.8270076315758604	203
1687	followed_*	0	0.9550914073451292	294
1688	remain_in	2	0.9038638763108686	129
1689	continue_shall	0	0.8476376989719321	832
1690	agree_been	6	0.4978796086345024	155
1691	see>*	1	0.7912416484156245	213
1692	turn_*	2	0.9345173755766012	104
1693	see_look	7	0.9911755351305235	101
1694	move_*	6	0.9473419783284772	207
1695	happen_*	7	0.9694725732124327	354
1696	happen_not	2	0.9695001036028229	104
1697	happen_will	2	0.9471489113184242	110
1698	mention_*	7	0.824745188323198	148
1699	reassured_*	2	0.8895871203326321	151
1700	made_can	0	0.8533899414448973	117
1701	envisage_*	2	0.8458452832661701	120
1702	expressed_have	2	0.9079747043894746	159
1703	want_continue	4	0.9342607082260508	105
1704	said_are	7	0.8657009550866871	168
1705	go_to	3	0.9705400299592981	425
1706	above>*	4	1.0152352182801152	122
1707	want_have	4	0.9310602855026545	175
1708	proved_*	3	0.8806253650150752	211
1709	be_available	2	0.8837107477112885	336
1710	is_consider	5	0.8038281951378193	265
1711	invite_*	5	0.8423497233775139	234
1712	bring_will	1	0.9158196060640879	323
1713	thank_first	2	0.9702084473711452	104
1714	is_simple	7	0.8408702766650474	127
1715	have_already	2	0.9910599289207106	204
1716	rather>*	7	0.9074143263531228	178
1717	say_must	2	0.9052587603533669	279
1718	say_however	2	0.905716299908461	215
1719	is_realise	6	0.8644338888870114	115
1720	is_says	6	0.8512971473811802	530
1721	suggest_*	7	0.6599570922676463	1103
1722	provide_will	4	0.8909773959079105	466
1723	look_for	1	0.8289291969836788	122
1724	look>*	1	0.8060523177515083	181
1725	consider_carefully	5	0.7618061061102348	235
1726	meeting_*	4	0.8229060474496899	310
1727	welcome_much	6	0.9040389602602881	196
1728	consider_will	1	0.7468452735198836	784
1729	given_be	0	0.8471003412342453	301
1730	is>not	7	0.9559620562335573	210
1731	know_was	7	0.8911829698345606	265
1732	given_been	0	0.8769657300043098	249
1733	given_is	0	0.8565242882326017	285
1734	involved_been	0	0.8872034731952886	121
1735	known_*	0	0.857781330195045	376
1736	has>*	7	1.0547706540415873	1165
1737	known_is	0	0.8824525428867805	196
1738	known_well	0	0.9328569915049952	189
1739	considering_be	0	0.970306738765614	120
1740	awaiting_are	0	0.985789120427779	100
1741	told_have	7	0.9161395227388789	320
1742	wait_must	1	0.9190835532068522	100
1743	wait_*	1	0.8988477977817075	328
1744	spent_on	7	0.9853157168504593	332
1745	consider_should	1	0.8305523321868549	174
1746	is_wants	7	0.8393454504417651	146
1747	states_*	7	0.9863258732788313	129
1748	think_can	3	0.8585905565090052	135
1749	be_has	2	0.8931738525182967	216
1750	are_be	3	1.0053327604248985	175
1751	sets_*	2	0.9141386132654415	146
1752	one_of	2	1.070403767476305	296
1753	one>of	2	1.0712412356190826	270
1754	one_*	2	1.070517392451918	348
1755	required_are	2	0.8809204743852849	104
1756	two>*	4	0.9890258242188066	281
1757	issued_*	0	0.9280638292128512	471
1758	indicated_*	5	0.9434187784931023	332
1759	is_perhaps	7	0.8320120784376509	226
1760	moreover>*	7	0.8834268341042081	430
1761	borne_*	3	0.95887395761617	128
1762	saying_are	7	0.9831073249485746	123
1763	are_satisfied	0	0.9868661081297689	122
1764	offers_*	6	0.9155199778301569	159
1765	has_however	7	1.0308349407424702	123
1766	congratulate_first	2	0.9651959657717305	108
1767	engaged_are	0	0.9491661928035664	157
1768	engaged_*	0	0.9399803874583865	349
1769	know_takes	1	0.9069672765233152	175
1770	take_up	1	0.839793343799872	305
1771	are_determined	4	0.9122038536746008	412
1772	like_know	1	0.9601516262727046	197
1773	used_have	3	1.046705489557395	140
1774	although>there	7	1.1226756292312847	149
1775	taken_was	0	0.9789264226891344	189
1776	given_by	0	0.8482490536884435	103
1777	given_was	0	0.8540766301770937	164
1778	operate_*	1	0.8973480268772147	283
1779	recognises_*	4	1.0935772799764425	204
1780	is_surprising	7	0.8469053775750933	144
1781	suggest_to	7	0.7961900187983276	131
1782	work_closely	4	0.7535090386908879	215
1783	try_shall	2	0.9906897543915218	202
1784	know_has	2	0.9347859132660058	266
1785	wish_would	3	0.8796678519512879	178
1786	points_*	4	0.9889249453436473	199
1787	points_out	2	1.0281395446892672	115
1788	have_said	2	0.9493728824528185	204
1789	tell_should	7	0.7737910281844822	125
1790	set_are	2	1.0740103837791357	137
1791	set_clearly	2	1.0664609119310537	124
1792	agree_wholly	6	0.5017278424810865	100
1793	is_currently	5	0.9128712451600416	124
1794	agreed_was	0	1.0148196100337434	121
1795	look_to	1	0.8318490072075088	642
1796	say_simply	2	0.9145664461370245	145
1797	are_already	4	1.0568489459055603	166
1798	met_in	0	0.8963644182544017	147
1799	am_be	2	0.9171247842069262	102
1800	let_give	7	0.7861899671953002	132
1801	deny_*	7	0.8913016036419311	154
1802	say_should	2	0.9086805942221168	256
1803	welcomed_be	2	1.073057870633447	126
1804	made_about	0	0.8413082752536363	131
1805	takes_*	0	0.9360665766363432	655
1806	wrote_to	1	0.9254084300448973	195
1807	wrote_*	1	0.94230276600446	268
1808	said_on	7	0.8596120883499769	219
1809	speaking_*	4	0.9398605553407482	111
1810	be_well	2	0.8883271757601879	250
1811	entitled_*	3	0.9394411720770768	261
1812	made_by	0	0.8502320640497149	425
1813	which>*	0	0.9937252453649255	338
1814	reviewed_*	5	0.8228278429860427	267
1815	review_*	1	0.9012620082968636	179
1816	play_will	6	0.9489405252875409	128
1817	quite>*	7	0.9296008585911708	124
1818	urged_*	0	0.8934359018136798	145
1819	want_see	4	0.8826281106091112	683
1820	say_would	2	0.9069724431896289	467
1821	engaged_in	0	0.931390243495594	252
1822	proved_has	3	0.9741999517091211	110
1823	ensure_have	4	0.8940116608842049	189
1824	determined_is	4	0.9793232523581032	106
1825	get_not	7	0.9562233852935176	248
1826	made_already	0	0.8375179287709404	381
1827	made_however	0	0.834672450462956	204
1828	discussed_in	0	0.7386909621476716	143
1829	tell_not	2	0.9059524739852236	166
1830	is_concerned	7	0.9206197552484733	126
1831	resulted_*	7	0.9701710580244292	154
1832	accept_are	3	0.7489812530428424	201
1833	point_also	7	1.0955583236427353	147
1834	said_already	7	0.8626824772638502	286
1835	is_hope	6	0.8138571430145443	212
1836	agree_strongly	6	0.4456853449477047	263
1837	been_also	0	1.069742570255053	211
1838	agree_much	6	0.4556210952783097	405
1839	assured_be	4	0.8696436497695129	162
1840	assured_can	4	0.8825492064470534	118
1841	ensure_certainly	1	0.9039400331532726	105
1842	reduced_by	7	1.0122493465924838	143
1843	led_*	4	1.0553778979597657	550
1844	deserve_*	0	0.932795763197223	138
1845	bringing_*	4	0.8134738133844868	198
1846	bringing_are	4	0.8872656460499716	104
1847	is_makes	6	0.8610103596088459	117
1848	made_at	0	0.8460404159054808	149
1849	made_as	0	0.8417727503818891	168
1850	plays_*	4	0.8385172914131377	100
1851	are_up	7	0.9765181744880117	126
1852	represents_*	7	0.9085360541171705	376
1853	is_taken	6	0.9356638445427337	433
1854	is_happening	6	0.9355588675897931	103
1855	pass_will	1	0.857191226956557	123
1856	recognise_do	3	0.9705015810731691	273
1857	recognise_not	7	0.9292611591604534	238
1858	say_are	2	0.9143108821425879	207
1859	removed_*	7	1.028963633692967	193
1860	what>what	7	0.9421438697660218	191
1861	made_of	0	0.8611441088883734	113
1862	increasing_are	7	0.9797975665064872	276
1863	congratulate>*	6	0.8016501475994813	100
1864	going_not	2	0.9992106279700312	282
1865	going_am	4	1.0057311375079814	246
1866	showed_*	3	0.8449740635080263	383
1867	promise_*	1	0.957439392677639	207
1868	promise_can	1	0.9462120445011837	100
1869	raise_*	0	0.8547891359908695	389
1870	raise_will	5	0.8913651844765467	121
1871	got_have	7	0.9488458099863338	264
1872	continue_with	4	0.9099764969968461	132
1873	supported_is	6	0.9618507173395204	103
1874	speak_to	2	0.8921016847102591	111
1875	speak_*	2	0.9476968955839674	358
1876	heard_will	2	0.8833732106247332	261
1877	respond_will	1	0.8074390853523602	166
1878	is_typical	7	1.0317992908836464	102
1879	after>all	7	0.8279999493556944	147
1880	appear_*	7	0.794367669613974	213
1881	seek_will	5	0.8692378985794227	153
1882	spent_has	7	0.9848505034306667	124
1883	seeking_are	4	0.9387964303876877	404
1884	seeking_*	4	0.9069679844715339	539
1885	want_also	4	0.8587951326267125	226
1886	is_getting	6	0.9994306297606552	129
1887	have_wait	2	0.7591171394634735	303
1888	unless>*	2	0.9036009500031795	212
1889	done_will	0	1.1295858964160526	119
1890	done_on	0	1.1422731507245336	115
1891	are_keen	4	0.7334779094429653	443
1892	is_takes	3	0.9732819626231213	108
1893	put_not	7	1.1243415938623302	183
1894	need_not	6	1.0126576846688218	262
1895	rather>than	7	0.8971316808467636	136
1896	am_conscious	1	0.8759796543580949	220
1897	stand_*	3	0.8366433680356864	518
1898	at>least	7	0.9355521874249697	166
1899	wish_well	5	0.9496800016316901	111
1900	imposed_*	3	0.91110675664971	110
1901	managed_have	7	0.9779706671604027	106
1902	as>soon	0	0.7527653330524476	202
1903	increased_from	7	1.032913757450694	151
1904	increased_to	7	1.036831039873705	222
1905	visited_have	4	0.880463714260947	317
1906	understand_however	1	0.8335615074160931	141
1907	enjoyed_*	7	1.0118746533217706	186
1908	then>*	2	1.0199391481000633	453
1909	knows_as	2	0.9014260703541274	181
1910	covers_*	2	1.0046086081601386	137
1911	made>*	0	0.8194395996518782	173
1912	once>again	2	0.8665911930407388	259
1913	given_are	0	0.8638670727744536	116
1914	stated_*	5	0.8048248641390748	263
1915	is_making	3	0.9996279228625714	293
1916	agreed_has	0	0.902087659097516	179
1917	find_is	3	0.7693344022547055	176
1918	find_would	7	1.021932085115045	113
1919	suggesting_*	3	0.8424167103793608	145
1920	suggesting_is	3	0.8870781929990753	118
1921	found_be	0	0.9737050017679336	111
1922	be_as	2	0.8827617584274792	375
1923	is_already	3	0.9964314167954685	227
1924	contribute_*	6	0.8009072183455498	176
1925	have_can	2	0.9123760138917445	324
1926	say_have	2	0.9034473777063735	109
1927	knows_full	7	0.8132638695990405	143
1928	are_about	4	1.00416577523461	238
1929	are_concerned	4	0.9253943992460382	585
1930	explained_have	7	0.8683732839179192	203
1931	is_to	6	0.810036447865458	536
1932	think_agree	6	0.7943186532952625	321
1933	is_increased	7	0.9770773559406135	238
1934	increase_will	7	0.9519146039672555	206
1935	is_suggest	3	0.8580995183945066	302
1936	expecting_*	4	0.92217729321491	102
1937	is_welcomed	7	0.8796438064476069	103
1938	where>there	2	1.001854897945322	133
1939	draw_certainly	0	0.896493606931851	101
1940	encouraged_by	4	0.8637783603160615	177
1941	encouraged_have	0	0.8450029903927319	129
1942	explained_to	7	0.9413380153209834	110
1943	determined_be	2	0.9878793010579549	111
1944	carry_*	7	1.031935302447882	216
1945	trust_*	3	0.8667466347977159	253
1946	help_not	6	0.8644075689851617	180
1947	been_already	0	1.0780308008760862	122
1948	reduced_been	7	0.993084374760537	137
1949	reduced_has	7	0.98049348657665	153
1950	forget_*	6	0.7896682267098842	199
1951	like_may	7	0.9822832366988151	130
1952	understand_well	2	0.8920668266575364	171
1953	be_welcome	2	0.9396753506806935	104
1954	british>*	5	0.9470738759593457	285
1955	be_then	2	0.8645344240402263	159
1956	whatever>*	2	0.9246309703530821	488
1957	confirm_certainly	2	0.9385176037500985	157
1958	help_can	4	0.8471477470583098	219
1959	have_see	3	0.9861805864238756	122
1960	is_saying	7	0.887707918980312	101
1961	called_*	4	0.9772476235066133	305
1962	happens_*	3	1.0040183442191615	135
1963	find_will	3	0.6855566798154934	639
1964	read_have	7	0.8765565436679992	317
1965	stands_*	7	0.9952231468346505	172
1966	naturally>*	5	0.9234960363302294	204
1967	is_easy	6	0.9648699298868311	188
1968	see_in	7	0.9541232903897036	100
1969	leads_*	4	0.945452012832317	109
1970	is_within	5	1.0060752840729787	158
1971	running_is	0	1.007869755013648	101
1972	brings_*	3	0.9883354925433728	167
1973	drawn_to	5	0.8705802547475708	105
1974	coming_*	4	0.8406268416693748	442
1975	underestimate_*	4	0.9407407010275807	134
1976	received_not	5	0.8242249546968654	143
1977	asked_about	7	0.8596319286517002	354
1978	provided>*	0	1.01027775883786	126
1979	are_different	3	0.993290068558343	100
1980	are_so	0	0.9953032811772738	128
1981	recognise_must	5	0.8686254045159054	233
1982	believe_have	3	0.7189943132621862	333
1983	is_maintain	6	0.867000951876583	159
1984	looked_into	1	0.854742321963799	118
1985	produce_will	4	0.9306331002694402	112
1986	is_provided	7	1.0271740280377235	156
1987	be_decide	2	0.8542525344092678	113
1988	be_up	2	0.8551518825023015	104
1989	thought_should	7	0.7762285634991736	622
1990	given_in	0	0.8567862397457499	166
1991	prefer_*	3	0.8410335886870807	239
1992	related_*	5	0.907066845393976	117
1993	gone_in	7	1.0791205598428968	115
1994	said>*	7	0.83715917597445	123
1995	address_*	0	0.928415993187066	283
1996	fallen_by	7	1.0235012760891307	250
1997	reassured_be	2	0.9097945010793356	103
1998	talks_*	7	0.7365248356871043	238
1999	talks_about	7	0.7333466366482166	189
2000	entitled_are	6	0.9688163213966261	124
2001	say_in	2	0.9025022037490072	175
2002	is_talking	1	1.0300431552154274	100
2003	consulting_*	2	0.9589949368607283	373
2004	consulting_on	4	0.9640218557299775	232
2005	is_likely	6	0.9233573889443754	312
2006	depend_will	2	0.8795847541189529	241
2007	related_to	5	0.9056876927842333	101
2008	hoped_*	7	0.7839290673732533	336
2009	hoped_had	7	0.8571222254211605	103
2010	announced_was	4	0.9668018518258004	107
2011	apply_will	5	0.7827764366876231	136
2012	reflected_in	0	0.9001130414385358	151
2013	reflected_*	0	0.8787288227145548	216
2014	surely>*	3	0.572248760749797	255
2015	wish_will	5	0.7797144776871276	114
2016	addressed_be	0	0.9714489320118681	118
2017	provided_in	4	0.9156338628002959	114
2018	made_for	0	0.8350379380601903	159
2019	take_shall	1	0.8216711949898591	630
2020	saved_*	4	1.066333368693811	134
2021	is_probably	4	0.9932251016353052	114
2022	receives_*	7	0.9918273382998382	133
2023	recall_will	7	0.8347033067203263	319
2024	coming_is	4	0.924361001355511	175
2025	recognise_should	7	0.8002305247277134	269
2026	think_are	3	0.8103606546277257	389
2027	notice_*	7	0.7748430360587071	284
2028	say>*	2	0.923516196807096	144
2029	shared_*	6	0.9218695603318421	169
2030	are_grateful	4	0.862004026141644	140
2031	is_rich	7	0.9265005975191012	133
2032	are_available	5	1.0019186821253747	360
2033	new>*	4	1.0190433531731293	145
2034	answered_*	7	0.8974363120041514	388
2035	answered_have	3	0.9081784990870863	160
2036	report_to	2	0.9858226358210954	142
2037	prepared_not	3	0.9465278358575495	174
2038	been_never	0	1.116655028226568	173
2039	be_wrong	2	0.901721249724212	462
2040	seen_be	4	1.0369264382617482	155
2041	received_been	5	0.8086896639715191	105
2042	between>*	7	0.8618416447962012	216
2043	applied_*	7	1.0299985541184313	215
2044	remind_is	5	0.7768704231344875	183
2045	advised_*	2	0.8997191319779855	282
2046	agree_can	6	0.4660554852762753	214
2047	learned_is	6	0.8202816371856347	256
2048	furthermore>*	7	0.8940338653110058	318
2049	are_responsible	4	0.9348500564111578	119
2050	are_indeed	4	0.8962478267083863	229
2051	hear_did	7	0.7635265276584138	109
2052	hear_not	7	0.7659789979520296	126
2053	reported_*	0	0.9165020162951109	300
2054	have_then	2	0.8481318781711059	104
2055	heard_say	7	0.8505253924612968	105
2056	monitor_*	1	1.069254972877831	132
2057	carried_*	0	1.006910888158974	470
2058	obliged_*	3	0.8884772830798834	116
2059	listened_carefully	3	1.0694878630129359	109
